seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
50,0.22,0.12,0.3,2.9403418390714853,2.940341839065071,3.2117171586521573,6.152058997717228,0.0249123355903566,3.0388096621452187,16,750
50,0.22,0.16,0.0,0.0,0.0,0.005479154851432,0.005479154851432,0.236457599285534,12.152246002277842,16,750
50,0.22,0.16,0.05,4.219446544424565,4.233117127120049,2.2382394640925813,6.47135659121263,0.0318223048751807,6.712256746686157,16,750
50,0.22,0.16,0.12,4.401553344915193,4.401553344905539,3.153943235297131,7.55549658020267,0.0343177057591625,4.362066835520995,16,750
50,0.22,0.16,0.22,3.78631410244644,3.7863141024375686,3.282995586105188,7.069309688542757,0.0303767054023043,3.389942276975292,16,750
50,0.22,0.16,0.3,3.0255328502771883,3.0287879445984087,3.220737239029833,6.249525183628242,0.0264592160133392,3.1796055336559266,16,750
50,0.22,0.28,0.0,0.0221810904201316,0.0509351875940222,0.0111009916166591,0.0620361792106813,0.2355055075345768,12.197163032539382,16,750
50,0.22,0.28,0.05,2.351571578259079,2.38419786557942,2.2983416725738923,4.682539538153312,0.0347689120297362,4.3198762739675445,16,750
50,0.22,0.28,0.12,2.8378494746031966,2.8681570357050643,3.127108975935056,5.995266011640121,0.030865077177058,3.298477076615105,16,750
50,0.22,0.28,0.22,3.021151599338721,3.030264190902817,3.28302709132418,6.313291282226997,0.0242150050573734,2.801263367976319,16,750
50,0.22,0.28,0.3,2.845976101083891,2.8459761010793505,3.3699864767182,6.215962577797551,0.0202603428180652,2.5487513746141315,16,750
50,0.22,0.42,0.0,0.0168784441611932,0.0312706497706982,0.0,0.0312706497706982,0.2467977531147646,12.150402865772657,16,750
50,0.22,0.42,0.05,3.9633994870262703,3.993433364238618,1.5983759822553023,5.59180934649392,0.0198381045622998,2.781840028661714,16,750
50,0.22,0.42,0.12,4.015231786834013,4.015231786821466,2.895239918349413,6.910471705170879,0.0279604362233327,2.157639521803753,16,750
50,0.22,0.42,0.22,3.418644065478799,3.418644065471261,3.376412054028542,6.795056119499803,0.0269891247807917,2.2232875120919395,16,750
50,0.22,0.42,0.3,3.142682879719236,3.14268287971112,3.087225582598438,6.229908462309558,0.0247988467042044,2.5052313427894277,16,750
50,0.5,0.0,0.0,0.0,0.0027111731923085,0.0099101248769702,0.0126212980692788,0.460051941581731,10.24050687553864,16,750
50,0.5,0.0,0.05,0.0,0.0,0.9563482813328208,0.9563482813328208,0.0229595579571408,2.933074537769013,16,750
50,0.5,0.0,0.12,0.0,0.0154625045512462,1.97093924590152,1.9864017504527665,0.0409100490859905,1.9260361642743813,16,750
50,0.5,0.0,0.22,0.0039168872848385,0.0044119455726699,2.5701338791656667,2.574545824738337,0.0540875219047001,1.626280286130416,16,750
50,0.5,0.0,0.3,0.0153664551835555,0.0198917403981663,2.845880165560525,2.865771905958692,0.0569318492110425,1.5363977395796091,16,750
50,0.5,0.05,0.0,0.0,0.0031873826297407,0.0,0.0031873826297407,0.2511038180710038,11.878167054708918,16,750
50,0.5,0.05,0.05,0.6980814662441933,0.6980814662372387,1.216305523737085,1.914386989974324,0.0284247180099324,2.825976398988011,16,750
50,0.5,0.05,0.12,1.0660679445204246,1.0660679445100416,1.812757879709756,2.8788258242197977,0.0453429616815978,1.991178547920467,16,750
50,0.5,0.05,0.22,1.4723529918428562,1.4723529918333345,1.929175153775187,3.401528145608521,0.0553800487298605,1.778234835658719,16,750
50,0.5,0.05,0.3,1.7468485898969734,1.7468485898901318,1.888148648740779,3.634997238630911,0.0576076970284745,1.8083950311800892,16,750
50,0.5,0.1,0.0,0.0032140064345123,0.0076201169115617,0.0592828505934521,0.0669029675050139,0.2374179904429972,12.178848678920652,16,750
50,0.5,0.1,0.05,1.0144011734918714,1.014401173485587,1.689747775449698,2.704148948935285,0.0308493408897935,2.9775789573384293,16,750
50,0.5,0.1,0.12,1.408560463075086,1.408560463065427,2.0278681323606564,3.436428595426084,0.0441546663614536,2.1324278316215355,16,750
50,0.5,0.1,0.22,1.4920965160764983,1.4920965160691249,2.0511669552255225,3.543263471294648,0.0504923555264991,1.9430409698793163,16,750
50,0.5,0.1,0.3,1.5122512635537662,1.5122512635464564,2.017425955073944,3.5296772186204004,0.0520104856843795,1.985782625320028,16,750
50,0.5,0.12,0.0,0.0,0.0,0.0179223861847983,0.0179223861847983,0.2401064541569572,12.213098185321323,16,750
50,0.5,0.12,0.05,1.1001776245018775,1.1001776244957728,1.4911934273057783,2.591371051801551,0.0298270818197576,3.228700083241266,16,750
50,0.5,0.12,0.12,1.5149407382701685,1.5149407382628397,1.9050599645267372,3.4200007027895767,0.0421620938770728,2.258367609597328,16,750
50,0.5,0.12,0.22,1.5951353249370777,1.5951353249299218,2.0520387825260418,3.647174107455964,0.0486002614114479,2.0463239878540325,16,750
50,0.5,0.12,0.3,1.5103006148214528,1.510300614814141,2.0220373270145453,3.532337941828686,0.0502438772152501,2.04659504010876,16,750
50,0.5,0.16,0.0,0.0,0.0,0.0,0.0,0.2407018611596636,12.225581668395447,16,750
50,0.5,0.16,0.05,1.1987742814525917,1.1987742814424935,1.2966988316262025,2.495473113068696,0.0280966696860987,3.5747300348618927,16,750
50,0.5,0.16,0.12,1.5201718856481443,1.5201718856408268,1.9170188035410043,3.437190689181832,0.040000792179168,2.3715456502244305,16,750
50,0.5,0.16,0.22,1.4859114685048893,1.4859114685016936,1.9248976299922516,3.410809098493945,0.0474652739484212,2.0790256691111177,16,750
50,0.5,0.16,0.3,1.3302591903970806,1.3302591903935463,1.843225007210308,3.173484197603854,0.0492557382831215,1.98670064563116,16,750
50,0.5,0.28,0.0,0.0179837276005282,0.0354004343966848,0.0,0.0354004343966848,0.2406583132054852,12.256345143421422,16,750
50,0.5,0.28,0.05,1.2275054288765013,1.2351201903436788,1.2292730877953832,2.4643932781390623,0.0285802851580927,2.6497929928174915,16,750
50,0.5,0.28,0.12,1.5087577166762374,1.521082251347806,1.7102390286935565,3.2313212800413624,0.0394054903853404,1.7692204874378776,16,750
50,0.5,0.28,0.22,1.4107139441732213,1.4188160675405783,1.9325103073832648,3.351326374923844,0.045991153432986,1.491527326539873,16,750
50,0.5,0.28,0.3,1.3435353016541631,1.3460688858333256,1.9824038076760615,3.328472693509388,0.047233777582592,1.3896026450289944,16,750
50,0.5,0.42,0.0,0.0,0.0740883453150416,0.0,0.0740883453150416,0.2361313042137052,12.137816488200146,16,750
50,0.5,0.42,0.05,0.8662791830815623,0.8662791830728582,1.6251208334445124,2.49140001651737,0.0310629943543677,2.678797756885751,16,750
50,0.5,0.42,0.12,1.2687953039907822,1.2904650206252026,2.0612154182882527,3.351680438913456,0.0460593403586328,1.9661526487450056,16,750
50,0.5,0.42,0.22,1.261311985824551,1.282823632321302,1.9863690910568932,3.2691927233781954,0.0532974331661365,1.816114712973748,16,750
50,0.5,0.42,0.3,1.4007866497670107,1.400786649759434,1.804603917870725,3.2053905676301597,0.0547581240965873,1.8818668446457232,16,750
51,0.0,0.0,0.0,0.0374258211824619,0.0979971427974139,0.0,0.0979971427974139,0.6036180709750677,13.50342630805476,16,750
51,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.131903372459461e-07,5.325751047338642,16,750
51,0.0,0.0,0.12,0.0,0.0,0.0,0.0,7.166543938155992e-15,0.0,16,750
51,0.0,0.0,0.22,0.0,0.0,0.0,0.0,8.774110329035389e-16,0.0,16,750
51,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0052499086509364e-15,0.0,16,750
51,0.0,0.05,0.0,0.0,0.0,0.0177695107106203,0.0177695107106203,0.2929264317700006,12.52050101683943,16,750
51,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.2073905532466981e-07,2.257187068112924,16,750
51,0.0,0.05,0.12,0.0,0.0,0.0,0.0,7.681595614627348e-14,0.0,16,750
51,0.0,0.05,0.22,0.0,0.0,0.0,0.0,4.4309840949641314e-15,0.0,16,750
51,0.0,0.05,0.3,0.0,0.0,0.0,0.0,1.214055780197662e-15,0.0,16,750
51,0.0,0.1,0.0,0.012164023830041,0.0357700873222198,0.0296745573389702,0.0654446446611901,0.2717258251801536,10.060137115244585,16,750
51,0.0,0.1,0.05,0.0,0.0,0.0,0.0,7.612110616478236e-09,0.0,16,750
51,0.0,0.1,0.12,0.0,0.0,0.0,0.0,4.3025209958519526e-15,0.0,16,750
51,0.0,0.1,0.22,0.0,0.0,0.0,0.0,1.924820091800741e-15,0.0,16,750
51,0.0,0.1,0.3,0.0,0.0,0.0,0.0,1.7008292338047365e-15,0.0,16,750
51,0.0,0.12,0.0,0.0436437206578347,0.1371575773877345,0.055505474965371,0.1926630523531055,0.2546986571803236,9.485617206842772,16,750
51,0.0,0.12,0.05,0.0,0.0,0.0,0.0,1.8912707929077303e-09,0.0,16,750
51,0.0,0.12,0.12,0.0,0.0,0.0,0.0,3.5676689667204686e-15,0.0,16,750
51,0.0,0.12,0.22,0.0,0.0,0.0,0.0,2.8842081808669013e-15,0.0,16,750
51,0.0,0.12,0.3,0.0,0.0,0.0,0.0,1.6769124960890436e-15,0.0,16,750
51,0.0,0.16,0.0,0.0250852430411082,0.0258372319260767,0.0129358824827954,0.0387731144088722,0.2639183065602142,8.64909478408862,16,750
51,0.0,0.16,0.05,0.0,0.0,0.0,0.0,9.203378934553216e-11,0.0,16,750
51,0.0,0.16,0.12,0.0,0.0,0.0,0.0,2.923458879107463e-15,0.0,16,750
51,0.0,0.16,0.22,0.0,0.0,0.0,0.0,6.602383849938728e-15,0.0,16,750
51,0.0,0.16,0.3,0.0,0.0,0.0,0.0,4.118904743890308e-15,0.0,16,750
51,0.0,0.28,0.0,0.0,0.0,0.0444414763810396,0.0444414763810396,0.2650536077129107,7.104876247767785,16,750
51,0.0,0.28,0.05,0.0,0.0,0.0,0.0,8.230655861866048e-09,0.0,16,750
51,0.0,0.28,0.12,0.0,0.0,0.0,0.0,4.1644612340633246e-14,0.0,16,750
51,0.0,0.28,0.22,0.0,0.0,0.0,0.0,3.282331833208176e-15,0.0,16,750
51,0.0,0.28,0.3,0.0,0.0,0.0,0.0,7.267057063422594e-15,0.0,16,750
51,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.2771347227816387,10.699569513008074,16,750
51,0.0,0.42,0.05,0.0,0.0,0.0,0.0,2.8663923197061388e-08,1.3499595467864,16,750
51,0.0,0.42,0.12,0.0,0.0,0.0,0.0,5.690416850443936e-15,0.0,16,750
51,0.0,0.42,0.22,0.0,0.0,0.0,0.0,9.210205706495272e-16,0.0,16,750
51,0.0,0.42,0.3,0.0,0.0,0.0,0.0,2.692079694843508e-15,0.0,16,750
51,0.02,0.0,0.0,0.0334567190023427,0.0866296017647082,0.0,0.0866296017647082,0.4530402847239508,12.306547929540478,16,750
51,0.02,0.0,0.05,0.0,0.0,0.2807210600571295,0.2807210600571295,7.369932022806698e-05,5.130335596043999,16,750
51,0.02,0.0,0.12,0.0,0.0,0.6953228674633363,0.6953228674633363,9.27716763030694e-05,3.362777343824645,16,750
51,0.02,0.0,0.22,0.0,0.0,1.5601998616055606,1.5601998616055606,0.0001061264962189,2.255219756885121,16,750
51,0.02,0.0,0.3,0.0,0.0050400931085285,2.2539848646112555,2.259024957719784,0.0001085128498812,1.846377450802796,16,750
51,0.02,0.05,0.0,0.0051718980684219,0.0149418620414166,0.0,0.0149418620414166,0.2537358365041725,12.369595153734208,16,750
51,0.02,0.05,0.05,8.646593593266108,12.796443921533184,0.0559916446996051,12.852435566232788,0.0010438425078107,1.8899472376196491,16,750
51,0.02,0.05,0.12,8.992366170334638,11.46694525396506,0.2171974356661705,11.684142689631232,0.00147736382877,1.680247536238757,16,750
51,0.02,0.05,0.22,7.62893191857688,8.118361288619669,1.5587622143160496,9.677123502935718,0.0015371248823746,1.4659093927259723,16,750
51,0.02,0.05,0.3,6.512950827504159,6.532934146305709,2.402201042034493,8.935135188340201,0.0014679266295987,1.442652971909072,16,750
51,0.02,0.1,0.0,0.0,0.0,0.0579994618621542,0.0579994618621542,0.2242510448054916,11.1833270985918,16,750
51,0.02,0.1,0.05,8.553291826248289,11.289515263964091,0.5441445783666967,11.833659842330787,0.0013648527710288,2.295150311995809,16,750
51,0.02,0.1,0.12,8.63445827134441,9.466714547327058,1.7025505665204017,11.16926511384746,0.001778008410455,1.8704580672285915,16,750
51,0.02,0.1,0.22,7.615378884318829,7.715291316009895,2.325326683314905,10.0406179993248,0.0018510985364236,1.846032085468004,16,750
51,0.02,0.1,0.3,6.556845731144582,6.609754947979895,2.5986166777270774,9.208371625706972,0.0017839094124705,1.9797994871195657,16,750
51,0.02,0.12,0.0,0.0199939309790551,0.0199939309769838,0.085644632530235,0.1056385635072189,0.2232786364103713,11.28050457239484,16,750
51,0.02,0.12,0.05,9.030393826313642,11.34652130223786,0.743752854078879,12.090274156316738,0.0013837087703884,2.680887390306261,16,750
51,0.02,0.12,0.12,8.966198324861159,9.39541880835253,2.053155710626818,11.448574518979347,0.0017938125297278,2.1466043258889758,16,750
51,0.02,0.12,0.22,7.746471961053889,7.840303486302675,2.943178335421452,10.783481821724129,0.0019663028089041,2.252260855650541,16,750
51,0.02,0.12,0.3,6.840569417417973,6.858726462130597,2.716869502165718,9.575595964296316,0.0019509984493944,2.304342423694728,16,750
51,0.02,0.16,0.0,0.0508004161268828,0.1505022449154216,0.0,0.1505022449154216,0.2445936062833558,9.504007204365138,16,750
51,0.02,0.16,0.05,8.44015964091842,10.793042398087204,1.0997337678812389,11.892776165968442,0.0016341221501403,4.47207607342715,16,750
51,0.02,0.16,0.12,8.960751435236801,9.58897032318643,2.8392087111809468,12.428179034367377,0.0020827489767558,3.350140928724098,16,750
51,0.02,0.16,0.22,7.526348343607239,7.526348343602251,3.627464743539004,11.153813087141256,0.0023943273581889,2.548913956395755,16,750
51,0.02,0.16,0.3,6.281673433393623,6.28167343338596,3.567074061177069,9.848747494563028,0.0023620378891019,2.233546706006488,16,750
51,0.02,0.28,0.0,0.0,0.0,0.0140315944194761,0.0140315944194761,0.234125738112522,10.591403332061804,16,750
51,0.02,0.28,0.05,7.9619354234598,10.452785314628404,0.9731337655745068,11.425919080202911,0.0041082665185319,4.543692515038181,16,750
51,0.02,0.28,0.12,7.989903909182223,8.361291016833292,2.710578848939599,11.071869865772891,0.0032840504547334,3.723018371920165,16,750
51,0.02,0.28,0.22,6.593533765259698,6.605043167459965,3.636527581733673,10.241570749193638,0.0021376922443498,3.1227799348013,16,750
51,0.02,0.28,0.3,6.075432795183217,6.075432795177885,3.720694443616844,9.796127238794728,0.0016518774950707,2.5952226900170907,16,750
51,0.02,0.42,0.0,0.0,0.0,0.0183544964742635,0.0183544964742635,0.2470007249552634,11.97235254550676,16,750
51,0.02,0.42,0.05,8.639953326884239,12.457614910175923,0.1129047046367524,12.570519614812678,0.0012700123225276,2.00068143373965,16,750
51,0.02,0.42,0.12,8.757769196872117,9.898787499356958,1.0197160984523244,10.918503597809282,0.00174963062836,1.7163800057382617,16,750
51,0.02,0.42,0.22,6.865148776988519,7.131933985165165,2.5960689912456685,9.728002976410831,0.0017491204259871,1.5929335901798578,16,750
51,0.02,0.42,0.3,6.454183710804102,6.458524040787944,2.727423019124146,9.18594705991209,0.001677608832163,1.6579153097221218,16,750
51,0.04,0.0,0.0,0.0736087535388319,0.0766917143784523,0.0021097348495289,0.0788014492279812,0.3329739717104115,9.25420136754125,16,750
51,0.04,0.0,0.05,0.0,0.0,0.2931479213917952,0.2931479213917952,0.0002909368361427,5.114768517079408,16,750
51,0.04,0.0,0.12,0.0,0.0,0.7079973943158858,0.7079973943158858,0.0003683827552644,3.353715276045562,16,750
51,0.04,0.0,0.22,0.0,0.0,1.63158719004439,1.63158719004439,0.0004226376429472,2.252390274022092,16,750
51,0.04,0.0,0.3,0.0,0.0002875853807785,2.3994515649739467,2.3997391503547254,0.0004325566271871,1.8449044631945728,16,750
51,0.04,0.05,0.0,0.0237327660559051,0.0573523550025781,0.0444742334135551,0.1018265884161333,0.2900146769180219,13.219932987108026,16,750
51,0.04,0.05,0.05,7.87307344986256,10.884890807763496,0.1465867042194257,11.031477511982922,0.0020543444884071,1.9540970131704607,16,750
51,0.04,0.05,0.12,8.189889315173158,9.60114831781864,0.4643469352096486,10.06549525302829,0.0029483241295469,1.7103354001613185,16,750
51,0.04,0.05,0.22,6.890831072908342,7.170657186003719,1.987544463529056,9.158201649532774,0.0031029866310964,1.488566533260519,16,750
51,0.04,0.05,0.3,5.839682644068851,5.839682644060153,3.4047026582874875,9.24438530234764,0.0029503104225294,1.4659304818750456,16,750
51,0.04,0.1,0.0,0.0884943260336367,0.0911501098537775,0.0278216420894465,0.1189717519432241,0.225969556188823,13.987704549857252,16,750
51,0.04,0.1,0.05,7.906550272035391,9.58897155970062,0.7877812810235397,10.37675284072416,0.0026873259994879,2.340494395870332,16,750
51,0.04,0.1,0.12,8.05594998374136,8.3878815785131,2.110002760032253,10.497884338545354,0.0035408813430647,1.8887533534533991,16,750
51,0.04,0.1,0.22,6.848761095478536,6.9207602164207564,2.6739168622398712,9.594677078660627,0.0036875164173365,1.8570627917972284,16,750
51,0.04,0.1,0.3,6.031023858282584,6.086746602592072,3.16023648076064,9.246983083352712,0.0035561984519348,1.987391204598,16,750
51,0.04,0.12,0.0,0.0,0.0175591873284488,0.031234318835818,0.0487935061642669,0.2296052117931163,11.818991176976436,16,750
51,0.04,0.12,0.05,8.381030485992659,9.54052835924539,1.16643378309377,10.706962142339162,0.0027316896086643,2.7275852815170327,16,750
51,0.04,0.12,0.12,8.144772035106387,8.352813500200355,2.567375175522856,10.92018867572321,0.0035693099811166,2.165541974326559,16,750
51,0.04,0.12,0.22,6.931777513018809,6.98283463463688,3.243751014760867,10.226585649397746,0.0039140385121816,2.2604091982981678,16,750
51,0.04,0.12,0.3,6.171584432619266,6.180740554637875,3.4816992154150315,9.662439770052906,0.003887516984762,2.312813130387227,16,750
51,0.04,0.16,0.0,0.0,0.009420076044988,0.0,0.009420076044988,0.2260819586814708,13.267416842539244,16,750
51,0.04,0.16,0.05,7.579433960016113,9.004988357723013,1.610239015374887,10.6152273730979,0.0032467902550772,4.57770587354829,16,750
51,0.04,0.16,0.12,7.94016211929859,8.312904135296993,3.259721965716792,11.572626101013784,0.0041427347474682,3.4033859809651927,16,750
51,0.04,0.16,0.22,6.551727721127048,6.551727721119852,3.852337252358635,10.404064973478487,0.0047648020913386,2.5944704980539037,16,750
51,0.04,0.16,0.3,5.707474347109443,5.707474347102805,4.112243812575205,9.81971815967801,0.0047076514623389,2.2720702459488287,16,750
51,0.04,0.28,0.0,0.0,0.0,0.0026047158587808,0.0026047158587808,0.2326771338841861,12.655479089980057,16,750
51,0.04,0.28,0.05,7.154545146429609,8.503181465884456,1.5254179619181931,10.02859942780265,0.0081094720786125,4.8798594650879865,16,750
51,0.04,0.28,0.12,6.891252378786139,6.987560481371696,3.258716087130489,10.246276568502186,0.0065602412955019,4.000339018977511,16,750
51,0.04,0.28,0.22,5.96823586921128,5.968235869204932,3.92245481461687,9.890690683821802,0.0043319674170703,3.3131921414044827,16,750
51,0.04,0.28,0.3,5.658974289103093,5.6589742890960135,4.116927420294085,9.775901709390098,0.003369952161368,2.740532256829948,16,750
51,0.04,0.42,0.0,0.0,0.0,0.0144153631405448,0.0144153631405448,0.264174856583677,12.399501252295137,16,750
51,0.04,0.42,0.05,8.166284096775083,10.66168257920583,0.2158416405025756,10.877524219708404,0.0024915749086148,2.0277323014333404,16,750
51,0.04,0.42,0.12,8.013116836397163,8.518746409455916,1.387005480944689,9.905751890400603,0.0034798700337357,1.7313683600710954,16,750
51,0.04,0.42,0.22,6.189145636738298,6.329144024625387,2.934732438567316,9.263876463192704,0.0035018557622691,1.6058290188294384,16,750
51,0.04,0.42,0.3,5.892044641751166,5.892044641744538,3.420479162883032,9.31252380462757,0.0033578059400347,1.6717298839502932,16,750
51,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4315329786663927,11.956292609078345,16,750
51,0.07,0.0,0.05,0.0,0.0,0.4504620211258742,0.4504620211258742,0.0008611592123852,5.0779772702720924,16,750
51,0.07,0.0,0.12,0.0,0.0,0.9967140522244716,0.9967140522244716,0.0011062982480681,3.3306330219852125,16,750
51,0.07,0.0,0.22,0.0,0.0,1.8748859554346289,1.8748859554346289,0.0012789312548669,2.2450685533649084,16,750
51,0.07,0.0,0.3,0.0,0.0,2.538019743281143,2.538019743281143,0.0013123211626245,1.8410554489586373,16,750
51,0.07,0.05,0.0,0.0013476431891386,0.0013476431870614,0.0062035329341126,0.0075511761211741,0.2652756866995122,13.136131564220452,16,750
51,0.07,0.05,0.05,6.785971481987257,8.514457332056313,0.2370939310671705,8.751551263123483,0.0034464609146792,2.122006862638143,16,750
51,0.07,0.05,0.12,7.156024654659804,7.685497873653137,0.7380782736679059,8.423576147321043,0.0051161128658502,1.7840477385636189,16,750
51,0.07,0.05,0.22,6.029503698740749,6.165855862830798,2.290746421967853,8.45660228479865,0.0055030262366377,1.5414036568740217,16,750
